Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form,Updated
Sydney,2026,5,409.0212999999821,14.941900000000178,119.08859599528532,0.9294,0.5125,0.2595,0.1214,0.1004,0.208,0.4355,0.657,0.8107,0.8107,1508.0754041667776,1511.7036838957872,3.6282797290095914,4-1,2026-04-16T15:26:11Z
West Coast,2026,5,-450.2834000000232,8.075499999999616,80.41190414958783,0.1277,0.006,3e-4,0,7e-4,0.0026,0.0097,0.0239,0.0589,0.0589,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3,2026-04-16T15:26:11Z
Adelaide,2026,6,152.60040000000413,13.073799999999896,109.30364005003504,0.7899,0.2444,0.0883,0.0333,0.0714,0.1403,0.278,0.4364,0.6198,0.6198,1508.7792658536412,1510.7044411290794,1.9251752754382776,3-3,2026-04-23T15:38:48Z
Brisbane Lions,2026,6,243.3879999999855,13.829099999999604,113.15331296008904,0.8654,0.3457,0.1451,0.0599,0.0816,0.1773,0.3507,0.5338,0.7138,0.7138,1516.451816884244,1511.961527906709,-4.490288977534874,3-3,2026-04-23T15:38:48Z
Carlton,2026,6,-322.7420000000102,6.910300000000362,85.705989212863,0.0723,0.0023,4e-4,1e-4,0.0017,0.0041,0.0102,0.0213,0.0406,0.0406,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5,2026-04-23T15:38:48Z
Collingwood,2026,6,51.64889999999418,12.373500000000242,104.6312003284966,0.6882,0.1734,0.063,0.0208,0.0507,0.1069,0.2175,0.3526,0.5171,0.5171,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3,2026-04-23T15:38:48Z
Essendon,2026,6,-364.74819999998977,6.5737999999998955,84.88110212515271,0.0576,0.0012,2e-4,0,7e-4,0.0018,0.006,0.0166,0.0342,0.0342,1480.8694083894825,1479.6887874018114,-1.180620987671091,1-5,2026-04-23T15:38:48Z
Footscray,2026,6,166.37920000000824,13.93149999999982,109.9845412879643,0.8652,0.3245,0.1262,0.0494,0.0915,0.1802,0.3511,0.5393,0.7173,0.7173,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2,2026-04-23T15:38:48Z
Fremantle,2026,6,377.04089999998183,16.35079999999985,124.20933831243754,0.9694,0.7005,0.4552,0.2805,0.1607,0.3079,0.5992,0.8051,0.9065,0.9065,1518.6453171910773,1519.6172751861614,0.9719579950840398,5-1,2026-04-23T15:38:48Z
GWS,2026,6,-40.86779999999295,10.98959999999958,98.82088119177516,0.4947,0.0751,0.0192,0.0059,0.0269,0.0551,0.1211,0.2079,0.3402,0.3402,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4,2026-04-23T15:38:48Z
Geelong,2026,6,290.84740000000903,14.99449999999975,115.9705172845276,0.9284,0.5004,0.2453,0.1095,0.1256,0.2494,0.481,0.6724,0.8206,0.8206,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2,2026-04-23T15:38:48Z
Gold Coast,2026,6,121.6590999999805,12.24830000000032,105.66694974579964,0.6876,0.1621,0.0518,0.0168,0.0415,0.092,0.1937,0.334,0.5088,0.5088,1504.2221480078265,1505.4027689954976,1.180620987671091,4-2,2026-04-23T15:38:48Z
Hawthorn,2026,6,350.8831000000188,16.656200000000148,118.51591015136712,0.976,0.7018,0.4638,0.2714,0.1903,0.3409,0.6263,0.8182,0.9152,0.9152,1521.3586300968,1522.6730737560215,1.3144436592215245,5-1,2026-04-23T15:38:48Z
Melbourne,2026,6,-111.46969999998774,11.44190000000018,95.83463984382264,0.5163,0.0806,0.0236,0.0086,0.0179,0.0444,0.1061,0.2003,0.3385,0.3385,1492.0655355379165,1496.5558245154511,4.490288977534874,4-2,2026-04-23T15:38:48Z
North Melbourne,2026,6,-58.85630000001106,10.422299999999838,98.09104286398252,0.4133,0.0515,0.0131,0.0047,0.0087,0.0223,0.0617,0.1344,0.2483,0.2483,1487.5870370169712,1489.336183588564,1.749146571592746,4-2,2026-04-23T15:38:48Z
Port Adelaide,2026,6,-113.6002000000127,8.471599999999649,95.4747999525235,0.2059,0.0146,0.0021,4e-4,0.0041,0.0097,0.0268,0.0584,0.1176,0.1176,1488.386758628763,1487.0723149695411,-1.3144436592215245,2-4,2026-04-23T15:38:48Z
Richmond,2026,6,-670.1009000000205,4.4019999999999575,67.53063769591297,0.0055,0,0,0,2e-4,2e-4,2e-4,9e-4,0.0025,0.0025,1468.982084112563,1467.2329375409702,-1.749146571592746,0-6,2026-04-23T15:38:48Z
St Kilda,2026,6,-58.178499999983195,10.350299999999942,98.04734919213683,0.4108,0.0464,0.0113,0.0034,0.013,0.0283,0.0731,0.144,0.2581,0.2581,1497.056223377546,1495.1310481021078,-1.9251752754382776,2-4,2026-04-23T15:38:48Z
Sydney,2026,6,470.0821000000004,15.151699999999742,124.05026108482278,0.9533,0.5726,0.2909,0.1351,0.1126,0.2371,0.4915,0.7052,0.8545,0.8545,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1,2026-04-23T15:38:48Z
West Coast,2026,6,-483.96549999997745,7.82880000000027,77.79209326202393,0.1002,0.0029,5e-4,2e-4,9e-4,0.0021,0.0058,0.0192,0.0464,0.0464,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4,2026-04-23T15:38:48Z
Adelaide,2026,7,86.96179999997841,12.40280000000014,105.6371981646675,0.697,0.1498,0.0364,0.0112,0.0493,0.1046,0.2085,0.3494,0.5254,0.5254,1510.7044411290794,1508.483936414192,-2.220504714887511,3-4,2026-04-30T15:49:19Z
Brisbane Lions,2026,7,316.05560000001407,14.51719999999984,116.57630651968188,0.9193,0.4381,0.1789,0.0705,0.098,0.201,0.4194,0.6205,0.7908,0.7908,1511.961527906709,1514.1820326215966,2.220504714887511,4-3,2026-04-30T15:49:19Z
Carlton,2026,7,-319.42149999997014,6.645100000000197,85.99837066785298,0.0547,0.0014,0,0,7e-4,0.0027,0.0066,0.0162,0.0316,0.0316,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6,2026-04-30T15:49:19Z
Collingwood,2026,7,129.59249999997712,12.876499999999762,108.6121341244364,0.7631,0.2109,0.0699,0.0244,0.0551,0.1173,0.2443,0.3985,0.5857,0.5857,1507.1271438326114,1508.6397864485027,1.512642615891309,4-3,2026-04-30T15:49:19Z
Essendon,2026,7,-446.1677999999727,6.075400000000206,81.30658289433687,0.0265,8e-4,0,0,4e-4,8e-4,0.0037,0.0066,0.0153,0.0153,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6,2026-04-30T15:49:19Z
Footscray,2026,7,56.81190000002345,13.343099999999952,103.84856793610378,0.7779,0.2143,0.0693,0.0226,0.065,0.1336,0.2678,0.4283,0.6116,0.6116,1514.8567662808323,1510.8483833757489,-4.008382905083636,4-3,2026-04-30T15:49:19Z
Fremantle,2026,7,378.3574999999799,16.67539999999992,123.50300373666232,0.9761,0.7251,0.4555,0.2669,0.1725,0.3357,0.6177,0.8248,0.922,0.922,1519.6172751861614,1520.5474349351928,0.930159749031418,6-1,2026-04-30T15:49:19Z
GWS,2026,7,-25.368599999983665,11.53829999999985,99.56051077877396,0.5461,0.0887,0.0213,0.0057,0.0322,0.0644,0.1393,0.2417,0.385,0.385,1502.7056380258234,1504.5152963936198,1.8096583677963736,3-4,2026-04-30T15:49:19Z
Geelong,2026,7,203.2455000000153,13.771799999999647,111.50054487883558,0.8509,0.3092,0.1086,0.0378,0.0865,0.1715,0.3378,0.5146,0.699,0.699,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3,2026-04-30T15:49:19Z
Gold Coast,2026,7,70.86469999999136,11.73260000000028,103.69202044449058,0.6061,0.1112,0.0274,0.0077,0.0309,0.0677,0.1541,0.2727,0.4313,0.4313,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3,2026-04-30T15:49:19Z
Hawthorn,2026,7,404.3687000000075,17.107499999999934,121.3587630521304,0.9842,0.7691,0.5052,0.281,0.2079,0.3723,0.6696,0.8632,0.9413,0.9413,1522.6730737560215,1524.227652639277,1.5545788832555445,6-1,2026-04-30T15:49:19Z
Melbourne,2026,7,-57.029099999981206,11.967400000000104,98.1677162674267,0.5875,0.1074,0.0275,0.0094,0.0241,0.0525,0.1264,0.2369,0.3896,0.3896,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2,2026-04-30T15:49:19Z
North Melbourne,2026,7,-78.18250000000448,9.834099999999966,97.24912856318724,0.3283,0.0296,0.0056,0.0017,0.0074,0.0177,0.0467,0.0946,0.188,0.188,1489.336183588564,1487.5265252207676,-1.8096583677963736,4-3,2026-04-30T15:49:19Z
Port Adelaide,2026,7,-28.81919999997783,9.70200000000026,99.36676997349105,0.3402,0.0304,0.0052,0.0014,0.0089,0.0208,0.0529,0.1087,0.2058,0.2058,1487.0723149695411,1491.6811366813772,4.608821711836072,3-4,2026-04-30T15:49:19Z
Richmond,2026,7,-721.9197000000117,4.0517999999998375,66.48559301650815,0.0032,0,0,0,0,0,3e-4,6e-4,0.0014,0.0014,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7,2026-04-30T15:49:19Z
St Kilda,2026,7,43.46570000002996,10.831699999999753,102.8832105134359,0.4947,0.061,0.0136,0.0035,0.0157,0.0363,0.0907,0.1748,0.3193,0.3193,1495.1310481021078,1496.7138257016377,1.5827775995296631,3-4,2026-04-30T15:49:19Z
Sydney,2026,7,575.3962999999821,16.56009999999986,128.6267058776136,0.9805,0.7521,0.4754,0.2562,0.1448,0.2997,0.6099,0.8374,0.9293,0.9293,1513.8303000343094,1517.838682939393,4.008382905083636,6-1,2026-04-30T15:49:19Z
West Coast,2026,7,-588.211799999978,7.367199999999857,72.90055552396704,0.0637,9e-4,2e-4,0,6e-4,0.0014,0.0043,0.0105,0.0276,0.0276,1473.3091337112517,1471.726356111722,-1.5827775995296631,2-5,2026-04-30T15:49:19Z
Adelaide,2026,8,99.84319999999708,13.001199999999836,106.48197214650465,0.7784,0.1759,0.0443,0.0146,0.0574,0.12,0.2419,0.3995,0.5953,0.5953,1508.483936414192,1510.7524672192874,2.268530805095452,4-4,2026-05-07T16:04:08Z
Brisbane Lions,2026,8,379.7740999999838,14.912799999999944,119.1684185868872,0.9445,0.4813,0.1929,0.0745,0.1103,0.2212,0.4439,0.656,0.8258,0.8258,1514.1820326215966,1515.7749798520963,1.5929472304997034,5-3,2026-05-07T16:04:08Z
Carlton,2026,8,-372.56840000001,6.067000000000298,83.65688177497674,0.0294,4e-4,0,0,0.0011,0.0022,0.0053,0.0104,0.0181,0.0181,1484.4601747488064,1482.1292567807016,-2.3309179681048136,1-7,2026-05-07T16:04:08Z
Collingwood,2026,8,148.8992000000105,13.089199999999735,109.64449108682544,0.7843,0.2065,0.0565,0.017,0.0549,0.1183,0.2513,0.409,0.6012,0.6012,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1,2026-05-07T16:04:08Z
Essendon,2026,8,-509.724100000007,5.719200000000357,79.02287377377998,0.0209,1e-4,0,0,1e-4,9e-4,0.0019,0.0053,0.0109,0.0109,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7,2026-05-07T16:04:08Z
Footscray,2026,8,15.71679999997554,12.489399999999698,101.59566339489048,0.6927,0.1255,0.0245,0.0061,0.0436,0.092,0.1892,0.3237,0.5043,0.5043,1510.8483833757489,1507.5781847415024,-3.2701986342462988,4-4,2026-05-07T16:04:08Z
Fremantle,2026,8,430.8829999999885,17.519600000000278,126.41550721321516,0.9896,0.8114,0.5657,0.3514,0.1923,0.3625,0.6868,0.8834,0.9538,0.9538,1520.5474349351928,1523.817633569439,3.2701986342462988,7-1,2026-05-07T16:04:08Z
GWS,2026,8,-62.32910000002145,10.7905999999998,97.7001819034659,0.4562,0.0424,0.0077,0.0019,0.0218,0.0472,0.0963,0.1776,0.302,0.302,1504.5152963936198,1502.267096473236,-2.2481999203837404,3-5,2026-05-07T16:04:08Z
Geelong,2026,8,230.6183999999888,13.993999999999836,112.24456246045594,0.8811,0.3136,0.0991,0.031,0.0912,0.1776,0.3501,0.525,0.7218,0.7218,1512.7957058905051,1513.968710019706,1.17300412920099,5-3,2026-05-07T16:04:08Z
Gold Coast,2026,8,104.195400000007,12.428800000000248,105.39932321121005,0.7053,0.1394,0.0315,0.0077,0.0406,0.0872,0.1831,0.3295,0.5131,0.5131,1503.848190112242,1506.0963900326258,2.2481999203837404,5-3,2026-05-07T16:04:08Z
Hawthorn,2026,8,392.3766999999818,16.892999999999972,120.98179522802432,0.9837,0.7519,0.4611,0.2356,0.1797,0.3459,0.6445,0.8473,0.937,0.937,1524.227652639277,1523.3800473209517,-0.8476053183255772,6-1-1,2026-05-07T16:04:08Z
Melbourne,2026,8,-59.342299999985755,11.66210000000036,98.0777653487072,0.5636,0.0734,0.0156,0.0046,0.0194,0.0448,0.1058,0.2037,0.3577,0.3577,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3,2026-05-07T16:04:08Z
North Melbourne,2026,8,-119.39739999998784,9.49620000000032,95.43892443721762,0.273,0.0158,0.0025,6e-4,0.0043,0.0123,0.0318,0.0713,0.1559,0.1559,1487.5265252207676,1486.3535210915666,-1.17300412920099,4-4,2026-05-07T16:04:08Z
Port Adelaide,2026,8,-44.19139999999027,9.113399999999835,98.63065573352976,0.2721,0.0129,0.0018,4e-4,0.0054,0.0139,0.037,0.0797,0.1559,0.1559,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-5,2026-05-07T16:04:08Z
Richmond,2026,8,-655.1142999999877,5.173500000000014,70.23101060614671,0.0097,0,0,0,0,0,5e-4,0.0021,0.005,0.005,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7,2026-05-07T16:04:08Z
St Kilda,2026,8,90.02239999998775,11.426500000000338,105.10216994756168,0.5982,0.0753,0.0155,0.0046,0.0218,0.0489,0.1136,0.2186,0.3848,0.3848,1496.7138257016377,1499.0447436697425,2.3309179681048136,4-4,2026-05-07T16:04:08Z
Sydney,2026,8,582.4582000000062,16.905799999999644,128.44321236487517,0.989,0.7739,0.4813,0.25,0.156,0.3049,0.6161,0.8535,0.9447,0.9447,1517.838682939393,1519.1111610693613,1.272478129968249,7-1,2026-05-07T16:04:08Z
West Coast,2026,8,-652.1203999999866,6.317700000000298,71.55412683287696,0.0283,3e-4,0,0,1e-4,2e-4,9e-4,0.0044,0.0127,0.0127,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6,2026-05-07T16:04:08Z
Adelaide,2026,9,135.52010000001138,13.40839999999982,108.40867098372723,0.8276,0.2097,0.0594,0.0161,0.0686,0.1337,0.2661,0.4289,0.6388,0.6388,1510.7524672192874,1512.3303197630037,1.5778525437162898,5-4,2026-05-14T16:13:07Z
Brisbane Lions,2026,9,365.3030999999853,14.52370000000018,119.3881577173567,0.9429,0.4086,0.1327,0.042,0.1079,0.2121,0.4137,0.6177,0.8031,0.8031,1515.7749798520963,1516.6645612951745,0.8895814430779865,6-3,2026-05-14T16:13:07Z
Carlton,2026,9,-364.1188999999987,5.864500000000236,84.15693980148546,0.0265,2e-4,0,0,7e-4,0.0016,0.0037,0.0088,0.0168,0.0168,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8,2026-05-14T16:13:07Z
Collingwood,2026,9,65.99200000000506,12.213500000000144,104.73526097462332,0.6872,0.1057,0.0237,0.0037,0.032,0.0728,0.1645,0.2961,0.4782,0.4782,1509.4873917668283,1506.0976228233576,-3.389768943470699,4-4-1,2026-05-14T16:13:07Z
Essendon,2026,9,-522.6832000000056,5.366899999999754,78.7816867434218,0.0105,0,0,0,0,7e-4,0.0012,0.0024,0.0056,0.0056,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8,2026-05-14T16:13:07Z
Footscray,2026,9,43.55990000000684,13.232699999999983,103.12479640823868,0.7841,0.1668,0.0385,0.0109,0.0515,0.1126,0.2325,0.3877,0.59,0.59,1507.5781847415024,1510.5132662508877,2.9350815093850997,5-4,2026-05-14T16:13:07Z
Fremantle,2026,9,461.8152000000237,18.033800000000056,129.09232612579643,0.9944,0.86240000000000006,0.6428,0.4286,0.2031,0.377,0.7099,0.9145,0.966,0.966,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1,2026-05-14T16:13:07Z
GWS,2026,9,-61.192300000004664,11.099600000000358,97.78040586386462,0.491,0.0472,0.0092,0.0019,0.0234,0.0463,0.1022,0.1966,0.3336,0.3336,1502.267096473236,1503.390039221226,1.1229427479900096,4-5,2026-05-14T16:13:07Z
Geelong,2026,9,323.99920000001026,14.401000000000142,118.05005023460656,0.9322,0.3818,0.1124,0.0333,0.1056,0.2103,0.4028,0.5939,0.789,0.789,1513.968710019706,1517.3584789631768,3.389768943470699,6-3,2026-05-14T16:13:07Z
Gold Coast,2026,9,137.78360000000782,12.950599999999891,107.1620279780969,0.7717,0.18,0.0474,0.0141,0.0468,0.1029,0.2273,0.3778,0.5706,0.5706,1506.0963900326258,1508.171876297995,2.075486265368909,6-3,2026-05-14T16:13:07Z
Hawthorn,2026,9,364.51479999999566,16.250499999999903,120.08295005648412,0.9735,0.6674,0.3444,0.127,0.156,0.3022,0.5793,0.785,0.9078,0.9078,1523.3800473209517,1520.974782480138,-2.4052648408135155,6-2-1,2026-05-14T16:13:07Z
Melbourne,2026,9,-27.632200000007035,12.166200000000265,99.40810145215404,0.6322,0.0959,0.024,0.0064,0.0231,0.0549,0.1282,0.2361,0.4112,0.4112,1496.8688753523977,1498.6535170835575,1.7846417311600362,6-3,2026-05-14T16:13:07Z
North Melbourne,2026,9,-130.07199999998426,9.06570000000026,95.00544228949384,0.225,0.0083,5e-4,1e-4,0.0036,0.01,0.0238,0.0542,0.1147,0.1147,1486.3535210915666,1484.554151484516,-1.799369607050494,4-5,2026-05-14T16:13:07Z
Port Adelaide,2026,9,-71.2437000000074,8.408099999999902,97.3322358219688,0.1806,0.0068,3e-4,2e-4,0.0025,0.008,0.0214,0.0492,0.0988,0.0988,1489.4126058762818,1486.477524366897,-2.9350815093850997,3-6,2026-05-14T16:13:07Z
Richmond,2026,9,-689.7757000000017,4.816699999999791,68.92652411064256,0.0055,0,0,0,3e-4,4e-4,0.001,0.0019,0.0029,0.0029,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8,2026-05-14T16:13:07Z
St Kilda,2026,9,51.49819999999263,10.831600000000044,103.37570448996354,0.5006,0.0438,0.0081,0.0016,0.0168,0.036,0.082,0.1701,0.3084,0.3084,1499.0447436697425,1496.9692574043734,-2.075486265368909,4-5,2026-05-14T16:13:07Z
Sydney,2026,9,598.0915000000158,17.359899999999946,129.8642834254445,0.9941,0.8154,0.5566,0.3141,0.158,0.3183,0.6396,0.8768,0.9565,0.9565,1519.1111610693613,1520.9105306764118,1.799369607050494,8-1,2026-05-14T16:13:07Z
West Coast,2026,9,-681.3596000000097,6.006600000000021,70.54670418497997,0.0204,0,0,0,1e-4,2e-4,8e-4,0.0023,0.008,0.008,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7,2026-05-14T16:13:07Z
Adelaide,2026,10,192.7790000000139,13.314600000000205,111.45368342453268,0.8821,0.199,0.0385,0.0083,0.0722,0.1406,0.2807,0.4575,0.67490000000000006,0.67490000000000006,1512.3303197630037,1513.3758911948387,1.0455714318350149,6-4,2026-05-21T16:43:22Z
Brisbane Lions,2026,10,286.8272999999957,14.14670000000011,114.41810234882082,0.929,0.3425,0.0988,0.0262,0.0777,0.1635,0.3512,0.5555,0.7636,0.7636,1516.6645612951745,1512.378749423571,-4.2858118716033005,6-4,2026-05-21T16:43:22Z
Carlton,2026,10,-279.2307000000137,7.154400000000038,87.31481646606011,0.0627,4e-4,0,0,0.0015,0.0028,0.0079,0.0165,0.0341,0.0341,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8,2026-05-21T16:43:22Z
Collingwood,2026,10,59.41490000001979,11.776100000000296,104.18092214634468,0.6492,0.0743,0.0097,9e-4,0.0317,0.0687,0.1464,0.264,0.4441,0.4441,1506.0976228233576,1504.524062985147,-1.573559838210258,4-5-1,2026-05-21T16:43:22Z
Essendon,2026,10,-546.7309999999763,5.042399999999822,77.46783486919075,0.0054,0,0,0,1e-4,2e-4,4e-4,0.0012,0.0025,0.0025,1475.4602548074304,1474.453478399886,-1.0067764075445211,1-9,2026-05-21T16:43:22Z
Footscray,2026,10,-44.48639999998315,11.86439999999971,98.46929822288136,0.6259,0.0667,0.0076,0.0016,0.0278,0.0638,0.1348,0.2507,0.4237,0.4237,1510.5132662508877,1505.2359253803234,-5.277340870564103,5-5,2026-05-21T16:43:22Z
Fremantle,2026,10,477.7655000000163,18.304099999999806,129.56860372109384,0.9983,0.9052,0.709,0.4511,0.2207,0.4064,0.7392,0.9403,0.9825,0.9825,1526.2228984102526,1527.229674817797,1.0067764075445211,9-1,2026-05-21T16:43:22Z
GWS,2026,10,-136.89420000001456,9.853299999999829,93.98555449772482,0.3037,0.0135,0.0017,3e-4,0.0116,0.0262,0.0573,0.1096,0.1961,0.1961,1503.390039221226,1498.600196034016,-4.789843187210181,4-6,2026-05-21T16:43:22Z
Geelong,2026,10,399.5976000000156,15.811799999999735,121.28175208420092,0.9849,0.6334,0.2792,0.0984,0.1548,0.2999,0.5744,0.7801,0.9114,0.9114,1517.3584789631768,1521.64429083478,4.2858118716033005,7-3,2026-05-21T16:43:22Z
Gold Coast,2026,10,154.64629999998365,13.37209999999994,107.8834009411652,0.8423,0.2212,0.053,0.0136,0.0584,0.1238,0.2593,0.4307,0.6367,0.6367,1508.171876297995,1509.4834766902318,1.3116003922370965,7-3,2026-05-21T16:43:22Z
Hawthorn,2026,10,264.1627000000125,14.57410000000016,114.81955477663254,0.9411,0.393,0.0839,0.0135,0.1001,0.2025,0.4046,0.6107,0.8071,0.8071,1520.974782480138,1516.3255395199162,-4.649242960221727,6-3-1,2026-05-21T16:43:22Z
Melbourne,2026,10,71.71159999999415,13.43710000000026,103.63774372157076,0.83,0.1998,0.0418,0.0103,0.038,0.0913,0.2124,0.3748,0.5969,0.5969,1498.6535170835575,1503.3027600437797,4.649242960221727,7-3,2026-05-21T16:43:22Z
North Melbourne,2026,10,-181.79770000000423,8.69630000000029,92.60983134617452,0.1705,0.0039,1e-4,1e-4,0.0025,0.0059,0.017,0.0412,0.0886,0.0886,1484.554151484516,1483.508580052681,-1.0455714318350149,4-6,2026-05-21T16:43:22Z
Port Adelaide,2026,10,-90.63849999999908,7.955499999999971,96.21252446388904,0.1324,0.0022,4e-4,0,0.002,0.0057,0.0151,0.0326,0.0699,0.0699,1486.477524366897,1485.1659239746596,-1.3116003922370965,3-7,2026-05-21T16:43:22Z
Richmond,2026,10,-714.9767000000007,4.443700000000165,68.3000112111922,0.0022,0,0,0,0,1e-4,1e-4,4e-4,0.001,0.001,1468.5528501525214,1467.3066248998527,-1.246225252668637,1-9,2026-05-21T16:43:22Z
St Kilda,2026,10,76.84529999998854,11.24919999999982,104.43020759855354,0.5981,0.0506,0.0089,0.0015,0.0178,0.0398,0.0959,0.1949,0.3673,0.3673,1496.9692574043734,1498.215482657042,1.246225252668637,5-5,2026-05-21T16:43:22Z
Sydney,2026,10,606.4528999999942,17.83040000000015,131.49861050606458,0.9983,0.8941,0.6674,0.3742,0.1829,0.3583,0.7018,0.9331,0.9817,0.9817,1520.9105306764118,1522.484090514622,1.573559838210258,9-1,2026-05-21T16:43:22Z
West Coast,2026,10,-595.4478999999776,7.173800000000209,73.74047760146689,0.0439,2e-4,0,0,2e-4,5e-4,0.0015,0.0062,0.0179,0.0179,1465.4584202583796,1470.2482634455898,4.789843187210181,3-7,2026-05-21T16:43:22Z
Adelaide,2026,11,168.45179999999596,13.160300000000332,109.7398213464738,0.8586,0.192,0.0343,0.0069,0.062,0.1241,0.2614,0.4351,0.6594,0.6594,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5,2026-05-28T14:33:27Z
Brisbane Lions,2026,11,176.5596000000023,13.257699999999891,108.68464764400709,0.8681,0.1997,0.0382,0.0071,0.0569,0.122,0.2564,0.4362,0.6706,0.6706,1512.378749423571,1509.238024001263,-3.1407254223079235,6-5,2026-05-28T14:33:27Z
Carlton,2026,11,-207.0795000000064,8.141100000000032,90.46193514831546,0.1102,8e-4,0,0,0.0025,0.0056,0.0158,0.0321,0.0609,0.0609,1486.5170162081877,1490.525911954755,4.008895746567305,3-8,2026-05-28T14:33:27Z
Collingwood,2026,11,41.51310000001249,11.959499999999784,102.92401313565314,0.674,0.0854,0.0096,9e-4,0.0303,0.0684,0.1555,0.2856,0.4725,0.4725,1504.524062985147,1505.3717099149785,0.8476469298309439,5-5-1,2026-05-28T14:33:27Z
Essendon,2026,11,-595.6662999999893,4.213900000000149,75.34839141189521,9e-4,0,0,0,0,0,1e-4,3e-4,7e-4,7e-4,1474.453478399886,1470.8044506773608,-3.649027722525034,1-10,2026-05-28T14:33:27Z
Footscray,2026,11,-29.672899999995227,12.523399999999963,99.10308907244276,0.7204,0.0975,0.0128,0.0022,0.0379,0.0823,0.1764,0.311,0.5112,0.5112,1505.2359253803234,1507.781697827698,2.545772447374702,6-5,2026-05-28T14:33:27Z
Fremantle,2026,11,490.35529999997703,18.58540000000006,129.9773459109212,0.9996,0.9369,0.7558,0.531,0.237,0.4381,0.7763,0.9616,0.9902,0.9902,1527.229674817797,1528.281463719425,1.0517889016277877,10-1,2026-05-28T14:33:27Z
GWS,2026,11,-27.56349999999825,10.783899999999742,99.224088545932,0.4694,0.0271,0.0025,3e-4,0.0183,0.0401,0.0878,0.1681,0.3038,0.3038,1498.600196034016,1501.7409214563238,3.1407254223079235,5-6,2026-05-28T14:33:27Z
Geelong,2026,11,434.88570000000976,16.334800000000243,123.31898450323447,0.9922,0.7575,0.3603,0.1336,0.1807,0.3498,0.6535,0.8576,0.9492,0.9492,1521.64429083478,1523.9119413266826,2.2676504919024865,8-3,2026-05-28T14:33:27Z
Gold Coast,2026,11,103.14849999999096,12.297400000000009,105.1833021482488,0.7282,0.1162,0.0176,0.003,0.036,0.0769,0.1694,0.3131,0.5156,0.5156,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4,2026-05-28T14:33:27Z
Hawthorn,2026,11,282.61929999998654,15.197999999999798,116.2894607539794,0.974,0.5467,0.1363,0.0213,0.1297,0.2564,0.5004,0.7283,0.8877,0.8877,1516.3255395199162,1518.8145639280608,2.489024408144587,7-3-1,2026-05-28T14:33:27Z
Melbourne,2026,11,52.49970000000417,12.73740000000002,102.73432951528387,0.7623,0.1247,0.0193,0.0035,0.0268,0.0659,0.1625,0.312,0.5266,0.5266,1503.3027600437797,1500.7569875964048,-2.545772447374702,7-4,2026-05-28T14:33:27Z
North Melbourne,2026,11,-128.63920000001775,9.79040000000012,94.8120186553576,0.2767,0.0078,8e-4,1e-4,0.0048,0.0111,0.0301,0.0696,0.1478,0.1478,1483.508580052681,1488.1100591259546,4.601479073273595,5-6,2026-05-28T14:33:27Z
Port Adelaide,2026,11,-153.54219999998082,7.090700000000158,93.0635301465102,0.0636,3e-4,0,0,0.001,0.0023,0.0067,0.0151,0.0324,0.0324,1485.1659239746596,1481.1570282280925,-4.008895746567305,3-8,2026-05-28T14:33:27Z
Richmond,2026,11,-665.1539000000035,5.2076000000001486,70.05246745547299,0.0033,0,0,0,3e-4,3e-4,7e-4,9e-4,0.0017,0.0017,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9,2026-05-28T14:33:27Z
St Kilda,2026,11,69.03300000000394,10.484700000000023,104.1231979720334,0.4738,0.0188,0.0017,2e-4,0.0144,0.0289,0.0664,0.1388,0.2772,0.2772,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6,2026-05-28T14:33:27Z
